Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"Shred VideoSan Francisco, CA, USA",https://www.ycombinator.com/companies/shred-video,CONTENT,SUMMER 2015,"Make something people want., Resources, Programs, Company, Shred Video builds automated video & photo systems that allow…","www.linkedin.com/pub/michael-allen/7/511/9a1/en, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/profile/view?id=18358820"
"Shape (ShapeScale)San Francisco, CA, USA",https://www.ycombinator.com/companies/shape-shapescale,CONSUMER ELECTRONICS,SUMMER 2015,"Make something people want., Resources, Programs, Company, ShapeScale is a personal 3D scanner and fitness tracker that…","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/shape-inc-/, https://www.linkedin.com/in/martinkessler, http://www.linkedin.com/in/awayenberg"
"RedCarpetUpGurugram, HR, India",https://www.ycombinator.com/companies/redcarpetup,CONSUMER FINANCE,SUMMER 2015,"Make something people want., Resources, Credit cards for Indians that banks cannot see, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/redcarpetup-com/about/, https://www.linkedin.com/in/kartikvenkataraman1"
"Plate IQNew York, NY, USA",https://www.ycombinator.com/companies/plate-iq,PAYMENTS,SUMMER 2015,"Make something people want., Resources, Automated Accounts Payable, Programs, Company","https://www.linkedin.com/in/ramprabhuj, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/plateiq/, https://www.linkedin.com/in/bhavukkaul"
"PickTraceLos Angeles, CA, USA",https://www.ycombinator.com/companies/picktrace,AGRICULTURE,SUMMER 2015,"Make something people want., Resources, Programs, Workforce Management for Large Farms, Company","https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/pub/harrison-steed/, https://www.linkedin.com/in/austinsteed, https://www.linkedin.com/company/picktrace/"
"FountainSan Francisco, CA, USA",https://www.ycombinator.com/companies/fountain,RECRUITING AND TALENT,SUMMER 2015,"Make something people want., Resources, Programs, Company, High volume hiring made simple","https://www.linkedin.com/company/fountaininc/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kibaekr/"
"MicrohealthNew York, NY, USA",https://www.ycombinator.com/companies/microhealth,CONSUMER HEALTH AND WELLNESS,SUMMER 2015,"Make something people want., Resources, Digital hematology, Programs, Company","https://www.linkedin.com/company/microhealth/, https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/mlara1/en, linkedin.com/mlaranyc"
"ZeplinSan Francisco, CA, USA",https://www.ycombinator.com/companies/zeplin,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2015,"Make something people want., Resources, Programs, Deliver on the Promise of Design, Company","https://www.linkedin.com/in/berkcebi/, https://www.linkedin.com/in/pelinkenez, https://www.linkedin.com/in/merihakar/, https://www.linkedin.com/in/ceylanismail/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/zeplin-io"
"MarkhorSan Francisco, CA, USA",https://www.ycombinator.com/companies/markhor,APPAREL AND COSMETICS,SUMMER 2015,"Make something people want., Resources, Programs, Company, Markhor is a DTC company that works with craftsmen to make shoes and…","http://linkedin.com/in/waqasaday, https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/sidraqasim"
Circle Medical,https://www.ycombinator.com/companies/circle-medical,CONSUMER HEALTH AND WELLNESS,SUMMER 2015,"Make something people want., Resources, Programs, Company, Modern primary care via video and in-person","https://www.linkedin.com/in/jsboulanger, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/circle-medical/, https://www.linkedin.com/in/laruebrent"
"GiveCampusWashington, DC, USA",https://www.ycombinator.com/companies/givecampus,EDUCATION,SUMMER 2015,"Make something people want., Resources, Programs, The fundraising platform for schools., Company","https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148, https://www.linkedin.com/company/givecampus/, https://www.linkedin.com/pub/michael-kong/10/bb1/353, https://www.linkedin.com/school/y-combinator/"
"Drip CapitalMH, India",https://www.ycombinator.com/companies/drip-capital,CREDIT AND LENDING,SUMMER 2015,"Make something people want., Resources, Programs, Digital trade financing for small businesses, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/pushkar-mukewar/1/695/31, https://www.linkedin.com/company/dripcapital/"
"ChaldalDhaka, Dhaka Division, Bangladesh",https://www.ycombinator.com/companies/chaldal,FOOD AND BEVERAGE,SUMMER 2015,"Make something people want., Resources, Programs, Company","https://www.linkedin.com/in/zia-ashraf/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/tejas-viswanath, https://www.linkedin.com/profile/view?id=38553536"
"ClerkyPalo Alto, CA, USA",https://www.ycombinator.com/companies/clerky,LEGAL,SUMMER 2011,"Make something people want., Resources, Programs, Company, Makes legal paperwork easy for startups and their attorneys.","https://www.linkedin.com/in/darbywong/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/clerky-inc-/, https://www.linkedin.com/in/fieldchris"
"BodyportSan Francisco, CA, USA",https://www.ycombinator.com/companies/bodyport,CONSUMER HEALTH AND WELLNESS,SUMMER 2015,"Make something people want., Resources, Programs, Company, Predicting and preventing heart disease.","http://ca.linkedin.com/in/coreycenten/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sarahannsmith, https://www.linkedin.com/company/bodyport-inc./"
Verge Genomics,https://www.ycombinator.com/companies/verge-genomics,DRUG DISCOVERY AND DELIVERY,SUMMER 2015,"Make something people want., Resources, Programs, We use human data and AI to develop better drugs faster., Company","https://www.linkedin.com/pub/alice-zhang/2b/786/208, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/verge-genomics/"
"Thrive AgritechNew York, NY, USA",https://www.ycombinator.com/companies/thrive-agritech,AGRICULTURE,SUMMER 2015,"Make something people want., Resources, Programs, We design and manufacture energy efficient LED lighting fixtures for…, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/transcend-lighting/, https://www.linkedin.com/profile/view?id=33089925&trk=nav_responsive_tab_profile"
"TesorioSan Francisco, CA, USA",https://www.ycombinator.com/companies/tesorio,FINANCE AND ACCOUNTING,SUMMER 2015,"Make something people want., Resources, Programs, Tesorio is the cash flow performance platform that helps finance…, Company","http://www.linkedin.com/in/fabiofleitas, https://www.linkedin.com/pub/carlos-r-vega/ , https://www.linkedin.com/company/tesorio, https://www.linkedin.com/school/y-combinator/"
"AgileMDSan Francisco, CA, USA",https://www.ycombinator.com/companies/agilemd,HEALTHCARE IT,SUMMER 2011,"Make something people want., Resources, Predictive analytics and clinical pathways for hospitals , Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/agilemd/, https://www.linkedin.com/in/bornas/"
"ReachRedwood City, CA, USA",https://www.ycombinator.com/companies/reach,ENERGY,SUMMER 2015,"Make something people want., Resources, Programs, Long range, wireless energy distribution that scales, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/chrisdavlantes/en, https://www.linkedin.com/company/reach-power"
"SunFarmerKathmandu, Central Development Region, Nepal",https://www.ycombinator.com/companies/sunfarmer,CLIMATE,SUMMER 2015,"Make something people want., Resources, Programs, Company, Reliable and affordable solar energy in developing countries.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/sunfarmer/, https://www.linkedin.com/in/jasondgray, https://www.linkedin.com/in/andymoonfuture/"
"Confident LIMSPalo Alto, CA, USA",https://www.ycombinator.com/companies/confident-lims,OPERATIONS,SUMMER 2015,"Make something people want., Resources, Laboratory Information Management System (LIMS) serving…, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/steve-albarran/, https://www.linkedin.com/company/confident-lims/"
"Branch8Kowloon, Hong Kong",https://www.ycombinator.com/companies/branch8,RETAIL,SUMMER 2015,"Make something people want., Resources, Programs, Branch8 helps sellers to list and manage products on e-commerce…, Company","https://www.linkedin.com/school/y-combinator/, http://hk.linkedin.com/pub/matt-li/16/4b1/38b"
"Heroic LabsLondon, England, United Kingdom",https://www.ycombinator.com/companies/heroic-labs,GAMING,SUMMER 2015,"Make something people want., Resources, Programs, Company, Social Infrastructure for Games; Makers of Nakama game server, Satori…","https://linkedin.com/company/heroic-labs, http://uk.linkedin.com/in/mofirouz, http://uk.linkedin.com/in/andreimihu, https://uk.linkedin.com/in/chrismolozian, https://www.linkedin.com/school/y-combinator/"
"SnapMagicSan Francisco, CA, USA",https://www.ycombinator.com/companies/snapmagic,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2015,"Make something people want., Resources, Programs, AI copilot for electronics design, Company","https://www.linkedin.com/in/natashaabaker, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/snapeda"
"Scope ARSan Francisco, CA, USA",https://www.ycombinator.com/companies/scope-ar,VIRTUAL AND AUGMENTED REALITY,SUMMER 2015,"Make something people want., Resources, Programs, Company, Scope AR is the leading provider of User Guided Augmented Reality…","https://www.linkedin.com/company/scopear/, https://www.ca.linkedin.com/in/davidnedohin, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/scottmontgomerie/en"
"PartnerStackToronto, ON, Canada",https://www.ycombinator.com/companies/partnerstack,MARKETING,SUMMER 2015,"Make something people want., Resources, Programs, PartnerStack is a full stack solution for partnerships., Company","https://www.linkedin.com/in/neilchudleigh, https://www.linkedin.com/school/y-combinator/, https://ca.linkedin.com/in/jonathanmendes, https://ca.linkedin.com/pub/bryn-jones/44/a1/619/, http://ca.linkedin.com/in/lswanek/, https://www.linkedin.com/company/partnerstack/"
"AssemblySouth San Francisco, CA, USA",https://www.ycombinator.com/companies/assembly,SUPPLY CHAIN AND LOGISTICS,SUMMER 2015,"Make something people want., Resources, Programs, Company, Advanced manufacturing and distribution solutions (for China-based…","https://www.linkedin.com/company/assembly-inc./about/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/friedparts"
"GemnoteSan Leandro, CA, USA",https://www.ycombinator.com/companies/gemnote,OFFICE MANAGEMENT,SUMMER 2015,"Make something people want., Resources, Programs, Gemnote is the easiest way to design, create and send custom products., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/profile/view?id=48575772&trk=nav_responsive_tab_profile_pic, https://www.linkedin.com/company/gemnote/"
"New StoryAtlanta, GA, USA",https://www.ycombinator.com/companies/new-story,REAL ESTATE AND CONSTRUCTION,SUMMER 2015,"Make something people want., Resources, We pioneer solutions to end the global housing crisis by empowering…, Programs, Company","http://linkedin.com/in/jamesmatthewmarshall, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/new-story-homes/, http://www.linkedin.com/in/rbhagler/en"
"IroncladSan Francisco, CA, USA",https://www.ycombinator.com/companies/ironclad,LEGAL,SUMMER 2015,"Make something people want., Resources, Programs, Digital contracting platform for legal teams.  , Company","https://www.linkedin.com/company/ironclad-inc-/, http://www.linkedin.com/in/jboehmig, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/cai-gogwilt/22/18a/77b"
"Leaders In TechSan Francisco, CA, USA",https://www.ycombinator.com/companies/leaders-in-tech,UNSPECIFIED,SUMMER 2015,"Make something people want., Resources, Become the leader your company needs., Programs, Company","https://www.linkedin.com/in/semira, https://www.linkedin.com/profile/view?id=15178, https://www.linkedin.com/school/y-combinator/"
"teaBOTToronto, ON, Canada",https://www.ycombinator.com/companies/teabot,HUMAN RESOURCES,SUMMER 2015,"Make something people want., Resources, Programs, Company, A robot that makes tea!","https://www.linkedin.com/in/rehmanmerali, https://www.linkedin.com/school/y-combinator/, https://ca.linkedin.com/company/myteabot"
"TeleportOakland, CA, USA",https://www.ycombinator.com/companies/teleport,INFRASTRUCTURE,SUMMER 2015,"Make something people want., Resources, The easiest, most secure way to access all your infrastructure, Programs, Company","https://www.linkedin.com/in/taylorwakefield/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/go-teleport/, https://www.linkedin.com/in/kontsevoy/"
"LuggSan Francisco, CA, USA",https://www.ycombinator.com/companies/lugg,HOME AND PERSONAL,SUMMER 2015,"Make something people want., Resources, Programs, Company, Move anything, anytime, anywhere","https://www.linkedin.com/pub/jordan-brown/a1/628/b4b, https://www.linkedin.com/company/lugg/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/eric-kreutzer"
"ShasqiSan Francisco, CA, USA",https://www.ycombinator.com/companies/shasqi,DRUG DISCOVERY AND DELIVERY,WINTER 2015,"Make something people want., Resources, Targeting Cancer with Click Chemistry, Programs, Company","http://www.linkedin.com/in/joseperu/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/shasqi-inc./"
"MashginPalo Alto, CA, USA",https://www.ycombinator.com/companies/mashgin,RETAIL,WINTER 2015,"Make something people want., Resources, Self-Checkout using Computer Vision., Programs, Company","https://linkedin.com/in/mdhankhar, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mashgin/, https://www.linkedin.com/in/abhinai"
"NimbleRxRedwood City, CA, USA",https://www.ycombinator.com/companies/nimblerx,CONSUMER HEALTH AND WELLNESS,WINTER 2015,"Make something people want., Resources, On-demand prescription delivery., Programs, Company","https://www.linkedin.com/pub/talha-sattar/5/77a/97, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/nimblerx"
"QuartzyHayward, CA, USA",https://www.ycombinator.com/companies/quartzy,HEALTHCARE IT,SUMMER 2011,"Make something people want., Resources, Programs, Marketplace for life science supplies., Company","https://www.linkedin.com/in/adam-r-7189a67/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/quartzy/, https://www.linkedin.com/in/jayantekulkarni/"
"ReplikaSan Francisco, CA, USA",https://www.ycombinator.com/companies/replika,CONTENT,WINTER 2015,"Make something people want., Resources, Replika is an AI friend that you can talk to designed to make you…, Programs, Company","https://www.linkedin.com/company/replikaai/about/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/eugenia-kuyda-638a8a1b/"
"Tara AISan Jose, CA, USA",https://www.ycombinator.com/companies/tara-ai,PRODUCTIVITY,WINTER 2015,"Make something people want., Resources, Programs, Company, Meet Tara AI, your new engineering efficiency co-pilot.","https://www.linkedin.com/company/tara.ai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ibamasood, https://www.linkedin.com/in/syedahmedz/"
"FlipLos Angeles, CA, USA",https://www.ycombinator.com/companies/flip,APPAREL AND COSMETICS,WINTER 2015,"Make something people want., Resources, Community-driven marketplace for sneakers., Programs, Company","https://www.linkedin.com/in/kemarnewell/, https://www.linkedin.com/school/y-combinator/"
"X-ZellSingapore, Singapore",https://www.ycombinator.com/companies/x-zell,DIAGNOSTICS,WINTER 2015,"Make something people want., Resources, Programs, Early, pain-free cancer detection. , Company","http://th.linkedin.com/pub/prapat-suriyaphol/17/5b0/3b2, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/sebastian-chakrit-punyaratabandhu-bhakdi/4a/357/8a3, https://www.linkedin.com/company/xzell"
"ZenflowSouth San Francisco, CA, USA",https://www.ycombinator.com/companies/zenflow,MEDICAL DEVICES,WINTER 2015,"Make something people want., Resources, Programs, Company, Medical device that provides a more effective, less invasive…","https://www.linkedin.com/pub/shreya-mehta/5/57/49a, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/torix-medical"
"TabLondon, England, United Kingdom",https://www.ycombinator.com/companies/tab,"TRAVEL, LEISURE AND TOURISM",WINTER 2015,"Make something people want., Resources, Programs, Revolutionising the way travellers discover, plan and book a trip, Company","http://uk.linkedin.com/in/markdatta, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/9397300/"
StreakRemote,https://www.ycombinator.com/companies/streak,SALES,SUMMER 2011,"Make something people want., Resources, Streak transforms Gmail into a powerful CRM, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/streak-com, https://www.linkedin.com/in/aleemmawani/"
"MeadowSan Francisco, CA, USA",https://www.ycombinator.com/companies/meadow,RETAIL,WINTER 2015,"Make something people want., Resources, Point of Sale and Compliance SaaS for Cannabis Dispensaries, Programs, Company","https://www.linkedin.com/in/harrisonrlee, https://www.linkedin.com/in/davidhua, http://linkedin.com/company/getmeadow, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/profile/view?id=79643071&trk=nav_responsive_tab_profile, https://www.linkedin.com/in/rickharrison/"
"Level FramesNY, USA",https://www.ycombinator.com/companies/level-frames,HOME AND PERSONAL,WINTER 2015,"Make something people want., Resources, Programs, Software eats custom framing, Company","https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/pub/damian-sowers/22/a8b/178, https://www.linkedin.com/company/level-frames, https://www.linkedin.com/in/joshhubball"
"Industrial MicrobesAlameda, CA, USA",https://www.ycombinator.com/companies/industrial-microbes,INDUSTRIAL BIO,WINTER 2015,"Make something people want., Resources, Programs, Company, We design and build microbes to make chemicals greener at lower cost.","https://www.linkedin.com/in/elizabethclarke, http://www.linkedin.com/pub/noah-helman/3/744/565/, https://www.linkedin.com/company/industrial-microbes/, https://www.linkedin.com/profile/view?id=9841556, https://www.linkedin.com/school/y-combinator/"
"GiveffectNew York, NY, USA",https://www.ycombinator.com/companies/giveffect,FINANCE AND ACCOUNTING,WINTER 2015,"Make something people want., Resources, Programs, Fundraising, Volunteer and Donor Management SaaS for nonprofits., Company","https://www.linkedin.com/company/giveffect, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kevinshinobi, http://www.linkedin.com/in/allanshin"
"eBrandvalueMountain View, CA, USA",https://www.ycombinator.com/companies/ebrandvalue,MARKETING,WINTER 2015,"Make something people want., Resources, Programs, Real-time Nielsen ratings for Brands.Accelerate marketing and product…, Company","http://www.linkedin.com/pub/tolga-akcura/2/894/448, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/ebrandvalue/, https://www.linkedin.com/pub/ayse-akcura/2/b85/6ba"
"QuantierraNew York, NY, USA",https://www.ycombinator.com/companies/quantierra,HOUSING AND REAL ESTATE,WINTER 2015,"Make something people want., Resources, Programs, Sourcing investment real estate, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/sandiptrivedi"
"CleanlyNew York, NY, USA",https://www.ycombinator.com/companies/cleanly,HOME AND PERSONAL,WINTER 2015,"Make something people want., Resources, Programs, Laundry & Dry Cleaning delivered., Company","http://www.linkedin.com/in/atlaschen, http://www.linkedin.com/in/tomharari/, https://www.linkedin.com/in/itayforer, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/cleanly/about/"
"ResolveNew York, NY, USA",https://www.ycombinator.com/companies/resolve,CONSTRUCTION,WINTER 2015,"Make something people want., Resources, Programs, Company, Real-time BIM collaboration for fast, predictable construction","https://www.linkedin.com/in/russellvarriale, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sayangel, https://www.linkedin.com/company/4871847"
"MakrwatchNew York, NY, USA",https://www.ycombinator.com/companies/makrwatch,MARKETING,WINTER 2015,"Make something people want., Resources, Scale new user acquisition with YouTube Creators, Programs, Company","https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/andresthegeek/, https://www.linkedin.com/company/11029598/admin/, https://www.linkedin.com/in/carlosaave"
"TeamNoteHong Kong, Hong Kong",https://www.ycombinator.com/companies/teamnote,PRODUCTIVITY,WINTER 2015,"Mobile Productivity(Slack for mobile workforces), Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/teamnote/, https://www.linkedin.com/pub/roy-law/63/b2b/4b, http://hk.linkedin.com/in/loming/"
"TempoSan Francisco, CA, USA",https://www.ycombinator.com/companies/tempo,CONSUMER HEALTH AND WELLNESS,WINTER 2015,"Make something people want., Resources, Live home fitness training powered by computer vision., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/joshua-augustin-56ba268a, https://www.linkedin.com/in/moawiaeldeeb"
"SIRUMPalo Alto, CA, USA",https://www.ycombinator.com/companies/sirum,UNSPECIFIED,WINTER 2015,"Make something people want., Resources, Programs, SIRUM is a “match.com” for unused medicine. We connect institutional…, Company","https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/pub/kiah-williams/9/656/b65, http://www.linkedin.com/pub/adam-kircher/a/532/b87, https://www.linkedin.com/pub/george-wang/12/883/771"
"Sails Co.Austin, TX, USA",https://www.ycombinator.com/companies/sails-co,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2015,"Make something people want., Resources, Programs, Company, Full-service web, mobile, & cloud studio providing professional…","http://www.linkedin.com/in/scottgress/, https://www.linkedin.com/in/mikermcneil, http://www.linkedin.com/in/codystoltman/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/the-sails-company"
"ReadMeSan Francisco, CA, USA",https://www.ycombinator.com/companies/readme,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2015,"Make something people want., Resources, Programs, Beautiful, personalized, interactive developer hubs, Company","https://www.linkedin.com/company/readme-io/, https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/gkoberger"
"BuildScienceNiagara Falls, NY, USA",https://www.ycombinator.com/companies/buildscience,HOUSING AND REAL ESTATE,WINTER 2015,"Make something people want., Resources, Programs, Company, The operating system for commercial buildings.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/xitijpatel/"
"PlatziSan Francisco, CA, USA",https://www.ycombinator.com/companies/platzi,EDUCATION,WINTER 2015,"Make something people want., Resources, Programs, Company, Latin America's School of Technology","https://www.linkedin.com/school/platzi-inc/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/cvander, https://www.linkedin.com/in/johnfreddyvega"
"LabdoorSan Francisco, CA, USA",https://www.ycombinator.com/companies/labdoor,FOOD AND BEVERAGE,WINTER 2015,"Make something people want., Resources, Labdoor is building the trusted online drugstore., Programs, Company","https://www.linkedin.com/in/rafafferreira, https://www.linkedin.com/company/labdoor, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/thanedar, https://www.linkedin.com/in/heltonsouza/"
"GiveMeTapLondon, England, United Kingdom",https://www.ycombinator.com/companies/givemetap,HOME AND PERSONAL,WINTER 2015,"Make something people want., Resources, We produce & sell stainless steel water bottles that enables people…, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ebronimensah"
"BankjoyTroy, MI, USA",https://www.ycombinator.com/companies/bankjoy,BANKING AND EXCHANGE,WINTER 2015,"Make something people want., Resources, An end-to-end digital banking solution for banks and credit unions, Programs, Company","https://www.linkedin.com/company/bankjoy, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/HelloMike"
"ZeitviewSanta Monica, CA, USA",https://www.ycombinator.com/companies/zeitview,DRONES,WINTER 2015,"Make something people want., Resources, Programs, Inspection software for renewable energy & sustainable infrastructure, Company","https://www.linkedin.com/company/zeitview/about/, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/pub/daniel-burton/89/117/287/"
"The Human UtilityOakland, CA, USA",https://www.ycombinator.com/companies/the-human-utility,UNSPECIFIED,WINTER 2015,"Make something people want., Resources, The Human Utility seeks to eliminate water service disconnections for…, Programs, Company","https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/tiffani"
"Democracy EarthMadrid, Community of Madrid, Spain",https://www.ycombinator.com/companies/democracy-earth,UNSPECIFIED,WINTER 2015,"Make something people want., Resources, Censorship resistant democracies. , Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gvilarino, https://www.linkedin.com/in/piamancini, http://ar.linkedin.com/in/santisiri"
"OneSignalSan Mateo, CA, USA",https://www.ycombinator.com/companies/onesignal,MARKETING,SUMMER 2011,"Make something people want., Resources, Programs, Engage customers through personalized omni-channel messaging, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gdeglin, https://www.linkedin.com/in/longvo/, https://www.linkedin.com/company/onesignal/"
"Numerion LabsSan Francisco, CA, USA",https://www.ycombinator.com/companies/numerion-labs,DRUG DISCOVERY AND DELIVERY,WINTER 2015,"Make something people want., Resources, Programs, Company, Artificial intelligence for drug discovery.","https://www.linkedin.com/in/abrahamheifets/, ca.linkedin.com/in/levyalex, https://www.linkedin.com/company/atomwise/, https://www.linkedin.com/pub/izhar-wallach/11/38/a04, https://www.linkedin.com/school/y-combinator/"
"BrightMexico City, CDMX, Mexico",https://www.ycombinator.com/companies/bright,ENERGY,WINTER 2015,"Make something people want., Resources, Sunrun for the developing world, Programs, Company","https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/jonahgreenberger/, https://www.linkedin.com/company/9506733/"
"MagicWashington, DC, USA",https://www.ycombinator.com/companies/magic,B2B,WINTER 2015,"Make something people want., Resources, Extremely talented assistants for busy people, Programs, Company","https://www.linkedin.com/in/cmikec, https://www.linkedin.com/in/michael-rubin-519b2785/, https://www.linkedin.com/in/nic-novak-00177250, https://www.linkedin.com/in/aaronkemmer/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/david-merriman-19bb3098"
"MezmoSan Jose, CA, USA",https://www.ycombinator.com/companies/mezmo,INFRASTRUCTURE,WINTER 2015,"Make something people want., Resources, Observability platform to control all of your log data, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/leeliu"
"Akido LabsLos Angeles, CA, USA",https://www.ycombinator.com/companies/akido-labs,HEALTHCARE IT,WINTER 2015,"Make something people want., Resources, Rebuilding healthcare with AI at the core, Programs, Company","https://www.linkedin.com/profile/view?id=25361409&trk=nav_responsive_tab_profile, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/akido-labs/, https://www.linkedin.com/profile/view?id=40518626"
"QventusSan Francisco, CA, USA",https://www.ycombinator.com/companies/qventus,HEALTHCARE IT,WINTER 2015,"Make something people want., Resources, Programs, We automate operations for hospitals and health systems, Company","http://www.linkedin.com/in/ianfchristopher, https://www.linkedin.com/company/qventus-inc/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/profile/view?id=9103167"
"Bayes ImpactSan Francisco, CA, USA",https://www.ycombinator.com/companies/bayes-impact,UNSPECIFIED,SUMMER 2014,"Make something people want., Resources, Tech nonprofit building the future of public services., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/pyduan"
"Helion EnergyEverett, WA, USA",https://www.ycombinator.com/companies/helion-energy,ENERGY,SUMMER 2014,"Make something people want., Resources, Building the world's first fusion power plant, Programs, Company","https://www.linkedin.com/company/helion-energy/, https://www.linkedin.com/in/chris-pihl-4a84b1a/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/david-kirtley-490b8230/"
"HackerRankMountain View, CA, USA",https://www.ycombinator.com/companies/hackerrank,RECRUITING AND TALENT,SUMMER 2011,"Make something people want., Resources, Programs, Company, Change the world to value skills over pedigree","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vivekravisankar, https://www.linkedin.com/company/hackerrank/"
"FrontSan Francisco, CA, USA",https://www.ycombinator.com/companies/front,PRODUCTIVITY,SUMMER 2014,"Make something people want., Resources, Programs, Customer communications hub for building strong relationships, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/mathilde-collin-bb59492a/en/, https://www.linkedin.com/company/fronthq/, https://www.linkedin.com/in/laurent-perrin-9199505/"
"ApolloSan Francisco, CA, USA",https://www.ycombinator.com/companies/apollo,INFRASTRUCTURE,SUMMER 2011,"Make something people want., Resources, Programs, Company, Apollo helps engineering teams accelerate delivery","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/debergalis, https://www.linkedin.com/company/apollo-graphql/, https://www.linkedin.com/in/gschmidt/"
